Datetime,actual,Persistence (1h),Seasonal naive (168h),XGBoost,CatBoost
2016-02-02 13:00:00,5799.0,5943.0,6254.0,5784.167,5814.042800783104
2016-02-02 14:00:00,5687.0,5799.0,6159.0,5689.14,5705.1745352488
2016-02-02 15:00:00,5598.0,5687.0,6113.0,5581.988,5586.183673200097
2016-02-02 16:00:00,5607.0,5598.0,6142.0,5570.113,5572.782185565463
2016-02-02 17:00:00,5677.0,5607.0,6274.0,5741.1606,5716.27629585665
2016-02-02 18:00:00,5993.0,5677.0,6548.0,5961.041,5984.957175849883
2016-02-02 19:00:00,6302.0,5993.0,6685.0,6293.9146,6272.74857911005
2016-02-02 20:00:00,6339.0,6302.0,6620.0,6372.8794,6348.18119221696
2016-02-02 21:00:00,6193.0,6339.0,6534.0,6293.989,6265.196174982934
2016-02-02 22:00:00,5973.0,6193.0,6249.0,6016.053,5962.656348115765
2016-02-02 23:00:00,5631.0,5973.0,6019.0,5640.9277,5645.076086404123
2016-02-03 00:00:00,5404.0,5631.0,5626.0,5292.7437,5287.440760999131
2016-02-03 01:00:00,5160.0,5404.0,5507.0,5182.97,5182.505826723586
2016-02-03 02:00:00,5076.0,5160.0,5429.0,5061.3228,5027.749470683172
2016-02-03 03:00:00,5030.0,5076.0,5394.0,5062.9263,5050.555006633616
2016-02-03 04:00:00,5052.0,5030.0,5411.0,5058.411,5045.116456032798
2016-02-03 05:00:00,5169.0,5052.0,5620.0,5189.6406,5167.82211338755
2016-02-03 06:00:00,5406.0,5169.0,5940.0,5514.2207,5502.997065988775
2016-02-03 07:00:00,5984.0,5406.0,6403.0,5900.0757,5966.1300792431475
2016-02-03 08:00:00,6200.0,5984.0,6723.0,6237.606,6256.532798190088
2016-02-03 09:00:00,6199.0,6200.0,6747.0,6155.4097,6184.729261792652
2016-02-03 10:00:00,6104.0,6199.0,6706.0,6144.2324,6149.896876105032
2016-02-03 11:00:00,6015.0,6104.0,6639.0,6028.6235,6030.273308165421
2016-02-03 12:00:00,6088.0,6015.0,6571.0,5913.394,5903.3602624385185
2016-02-03 13:00:00,5997.0,6088.0,6370.0,6064.09,6012.464272527557
2016-02-03 14:00:00,5962.0,5997.0,6302.0,5899.095,5889.7721439714815
2016-02-03 15:00:00,5821.0,5962.0,6133.0,5869.12,5881.991686385158
2016-02-03 16:00:00,5794.0,5821.0,6168.0,5778.222,5773.920113962686
2016-02-03 17:00:00,5757.0,5794.0,6333.0,5923.8794,5876.885374092516
2016-02-03 18:00:00,5957.0,5757.0,6748.0,5891.731,6043.154211180464
2016-02-03 19:00:00,6144.0,5957.0,7006.0,6189.81,6223.774834480264
2016-02-03 20:00:00,6124.0,6144.0,7124.0,6143.0303,6157.029934469614
2016-02-03 21:00:00,5987.0,6124.0,7044.0,6059.023,6068.858643207049
2016-02-03 22:00:00,5709.0,5987.0,6966.0,5818.48,5779.850890797831
2016-02-03 23:00:00,5535.0,5709.0,6699.0,5396.7925,5387.179045684039
2016-02-04 00:00:00,5207.0,5535.0,6428.0,5211.257,5218.327553400183
2016-02-04 01:00:00,4991.0,5207.0,6312.0,4970.1597,4954.0540391863415
2016-02-04 02:00:00,4938.0,4991.0,6306.0,4880.4624,4881.39602313313
2016-02-04 03:00:00,4855.0,4938.0,6375.0,4918.744,4897.465293901216
2016-02-04 04:00:00,4939.0,4855.0,6459.0,4868.896,4873.337267562401
2016-02-04 05:00:00,5056.0,4939.0,6678.0,5101.267,5061.457496612638
2016-02-04 06:00:00,5372.0,5056.0,7072.0,5425.2026,5404.414677330846
2016-02-04 07:00:00,5931.0,5372.0,7587.0,5946.4614,5942.208060749793
2016-02-04 08:00:00,6228.0,5931.0,7865.0,6185.421,6178.6576130754065
2016-02-04 09:00:00,6148.0,6228.0,7704.0,6187.631,6221.207273782477
2016-02-04 10:00:00,6157.0,6148.0,7383.0,6066.672,6080.96013157219
2016-02-04 11:00:00,6169.0,6157.0,7075.0,6117.2466,6099.786966931259
2016-02-04 12:00:00,6152.0,6169.0,6799.0,6114.8223,6090.818055708974
2016-02-04 13:00:00,5979.0,6152.0,6559.0,6074.582,6056.4494269241195
2016-02-04 14:00:00,5918.0,5979.0,6424.0,5896.337,5872.427018879084
2016-02-04 15:00:00,5905.0,5918.0,6295.0,5827.9136,5820.375176517245
2016-02-04 16:00:00,5840.0,5905.0,6295.0,5903.6235,5865.715218937384
2016-02-04 17:00:00,6080.0,5840.0,6377.0,5951.8945,5930.807694311336
2016-02-04 18:00:00,6286.0,6080.0,6696.0,6353.106,6365.767470482377
2016-02-04 19:00:00,6541.0,6286.0,6946.0,6462.9707,6533.988145259594
2016-02-04 20:00:00,6499.0,6541.0,6937.0,6528.86,6549.259439440496
2016-02-04 21:00:00,6454.0,6499.0,6870.0,6398.571,6413.252020609459
2016-02-04 22:00:00,6286.0,6454.0,6641.0,6241.6455,6254.301751742164
2016-02-04 23:00:00,5977.0,6286.0,6312.0,5933.41,5950.5032453449085
2016-02-05 00:00:00,5720.0,5977.0,6010.0,5629.5845,5632.010971652209
2016-02-05 01:00:00,5515.0,5720.0,5805.0,5487.652,5472.905762997587
2016-02-05 02:00:00,5443.0,5515.0,5695.0,5415.5303,5401.708140820245
2016-02-05 03:00:00,5522.0,5443.0,5661.0,5422.811,5433.431067777831
2016-02-05 04:00:00,5460.0,5522.0,5678.0,5630.815,5587.657267416802
2016-02-05 05:00:00,5595.0,5460.0,5864.0,5572.7026,5600.929331480097
2016-02-05 06:00:00,5966.0,5595.0,6185.0,5932.3076,5959.658337536026
2016-02-05 07:00:00,6551.0,5966.0,6621.0,6523.392,6519.3185185801685
2016-02-05 08:00:00,6895.0,6551.0,6897.0,6802.246,6813.938052868341
2016-02-05 09:00:00,6869.0,6895.0,6887.0,6898.4634,6881.217919127236
2016-02-05 10:00:00,6787.0,6869.0,6840.0,6744.252,6795.523310885264
2016-02-05 11:00:00,6653.0,6787.0,6837.0,6689.7783,6720.499141285684
2016-02-05 12:00:00,6469.0,6653.0,6744.0,6541.365,6556.875999522618
2016-02-05 13:00:00,6318.0,6469.0,6707.0,6314.5586,6349.987274127697
2016-02-05 14:00:00,6171.0,6318.0,6647.0,6201.971,6226.35672409346
2016-02-05 15:00:00,6036.0,6171.0,6576.0,6041.9243,6072.749223535601
2016-02-05 16:00:00,5993.0,6036.0,6585.0,5986.213,5978.118304829639
2016-02-05 17:00:00,6065.0,5993.0,6708.0,6073.4995,6067.314283879754
2016-02-05 18:00:00,6272.0,6065.0,6884.0,6291.089,6311.601261440493
2016-02-05 19:00:00,6605.0,6272.0,7177.0,6497.5405,6512.907623758684
2016-02-05 20:00:00,6715.0,6605.0,7144.0,6599.7207,6594.90218406491
2016-02-05 21:00:00,6681.0,6715.0,7044.0,6674.683,6635.646729768527
2016-02-05 22:00:00,6514.0,6681.0,6967.0,6501.3647,6488.304577006153
2016-02-05 23:00:00,6298.0,6514.0,6685.0,6212.0186,6241.733335193271
2016-02-06 00:00:00,6012.0,6298.0,6410.0,5988.5522,5991.8287242845045
2016-02-06 01:00:00,5902.0,6012.0,6232.0,5781.6343,5778.887576253337
2016-02-06 02:00:00,5768.0,5902.0,6130.0,5805.247,5785.447146815288
2016-02-06 03:00:00,5738.0,5768.0,6160.0,5729.028,5746.794364938441
2016-02-06 04:00:00,5777.0,5738.0,6190.0,5740.948,5755.440903979175
2016-02-06 05:00:00,5835.0,5777.0,6267.0,5823.1646,5848.056635546093
2016-02-06 06:00:00,5965.0,5835.0,6443.0,5989.494,5980.960765030199
2016-02-06 07:00:00,6193.0,5965.0,6636.0,6141.0786,6183.7533420245
2016-02-06 08:00:00,6407.0,6193.0,6838.0,6435.008,6404.5112128390865
2016-02-06 09:00:00,6480.0,6407.0,6831.0,6593.0425,6556.266802372577
2016-02-06 10:00:00,6402.0,6480.0,6673.0,6498.2427,6508.98638897641
2016-02-06 11:00:00,6169.0,6402.0,6377.0,6281.2686,6317.222442874426
2016-02-06 12:00:00,5955.0,6169.0,6074.0,5993.749,6012.6626670343685
2016-02-06 13:00:00,5740.0,5955.0,5821.0,5760.6934,5758.47642159401
2016-02-06 14:00:00,5582.0,5740.0,5655.0,5585.133,5539.511100992987
2016-02-06 15:00:00,5434.0,5582.0,5449.0,5434.644,5435.498212465944
2016-02-06 16:00:00,5380.0,5434.0,5371.0,5369.3975,5359.895929859282
2016-02-06 17:00:00,5432.0,5380.0,5477.0,5447.591,5470.321809639218
2016-02-06 18:00:00,5753.0,5432.0,5734.0,5685.49,5700.570869727858
2016-02-06 19:00:00,6055.0,5753.0,6056.0,6039.7964,6017.632531274404
2016-02-06 20:00:00,6091.0,6055.0,6029.0,6163.84,6105.417846760398
2016-02-06 21:00:00,6065.0,6091.0,5958.0,6067.5796,6045.229910161097
2016-02-06 22:00:00,5981.0,6065.0,5818.0,5921.6143,5902.56075501401
2016-02-06 23:00:00,5789.0,5981.0,5680.0,5745.0464,5752.978655166208
2016-02-07 00:00:00,5636.0,5789.0,5430.0,5500.758,5506.614604504447
2016-02-07 01:00:00,5491.0,5636.0,5251.0,5405.868,5415.36481451385
2016-02-07 02:00:00,5421.0,5491.0,5172.0,5401.306,5374.400026391714
2016-02-07 03:00:00,5425.0,5421.0,5063.0,5383.711,5394.406326174133
2016-02-07 04:00:00,5473.0,5425.0,5046.0,5442.087,5436.41786410732
2016-02-07 05:00:00,5552.0,5473.0,5059.0,5550.397,5518.05389968034
2016-02-07 06:00:00,5706.0,5552.0,5177.0,5710.4707,5679.692550919132
2016-02-07 07:00:00,5936.0,5706.0,5258.0,5955.097,5920.893657328067
2016-02-07 08:00:00,6143.0,5936.0,5420.0,6142.904,6164.751938974981
2016-02-07 09:00:00,6266.0,6143.0,5537.0,6223.876,6275.162921666176
2016-02-07 10:00:00,6134.0,6266.0,5498.0,6252.898,6297.171285424153
2016-02-07 11:00:00,5938.0,6134.0,5354.0,5996.477,6044.2217692220265
2016-02-07 12:00:00,5761.0,5938.0,5211.0,5744.942,5803.683967962878
2016-02-07 13:00:00,5658.0,5761.0,5136.0,5619.4546,5648.578529623662
2016-02-07 14:00:00,5493.0,5658.0,4987.0,5525.506,5536.187596873681
2016-02-07 15:00:00,5338.0,5493.0,4917.0,5360.072,5388.315449067351
2016-02-07 16:00:00,5299.0,5338.0,4924.0,5292.9033,5313.360035098556
2016-02-07 17:00:00,5420.0,5299.0,4965.0,5410.718,5409.932474676253
2016-02-07 18:00:00,5709.0,5420.0,5245.0,5718.586,5728.749532342692
2016-02-07 19:00:00,5986.0,5709.0,5615.0,5957.7095,5993.884459466608
2016-02-07 20:00:00,5925.0,5986.0,5603.0,5998.79,6039.150633896414
2016-02-07 21:00:00,5940.0,5925.0,5529.0,5805.4126,5866.166567149053
2016-02-07 22:00:00,5863.0,5940.0,5311.0,5757.2607,5795.787750402035
2016-02-07 23:00:00,5714.0,5863.0,5071.0,5593.6416,5608.234216907853
2016-02-08 00:00:00,5645.0,5714.0,4906.0,5444.37,5449.0010625125315
2016-02-08 01:00:00,5492.0,5645.0,4690.0,5443.514,5451.594937214767
2016-02-08 02:00:00,5484.0,5492.0,4647.0,5424.9355,5418.1437132149595
2016-02-08 03:00:00,5532.0,5484.0,4705.0,5518.5317,5494.01189602323
2016-02-08 04:00:00,5570.0,5532.0,4622.0,5645.4883,5604.788692183138
2016-02-08 05:00:00,5717.0,5570.0,4719.0,5673.936,5731.862951600591
2016-02-08 06:00:00,6134.0,5717.0,5014.0,6043.1143,6079.8669967628575
2016-02-08 07:00:00,6710.0,6134.0,5612.0,6595.235,6693.344100347111
2016-02-08 08:00:00,6977.0,6710.0,5888.0,6963.509,6964.795581099454
2016-02-08 09:00:00,6772.0,6977.0,5918.0,6953.4497,6939.854391297211
2016-02-08 10:00:00,6509.0,6772.0,5876.0,6683.541,6683.444152675629
2016-02-08 11:00:00,6342.0,6509.0,5788.0,6389.8726,6362.542972524252
2016-02-08 12:00:00,6262.0,6342.0,5776.0,6225.1636,6248.998166820884
2016-02-08 13:00:00,6143.0,6262.0,5768.0,6152.096,6147.885890632131
2016-02-08 14:00:00,6070.0,6143.0,5734.0,6046.828,6036.070718633861
2016-02-08 15:00:00,5992.0,6070.0,5673.0,5984.74,5977.363335602678
2016-02-08 16:00:00,6048.0,5992.0,5644.0,5954.4194,5942.892682473407
2016-02-08 17:00:00,6214.0,6048.0,5727.0,6169.013,6150.400809801329
2016-02-08 18:00:00,6479.0,6214.0,6034.0,6592.5815,6517.343309137653
2016-02-08 19:00:00,6742.0,6479.0,6263.0,6731.4844,6750.80604098639
2016-02-08 20:00:00,6719.0,6742.0,6285.0,6758.919,6780.64031569096
2016-02-08 21:00:00,6657.0,6719.0,6198.0,6618.4307,6649.536518765904
2016-02-08 22:00:00,6391.0,6657.0,6048.0,6472.9736,6460.041597531655
2016-02-08 23:00:00,6003.0,6391.0,5760.0,6056.9688,6049.67360619494
2016-02-09 00:00:00,5751.0,6003.0,5545.0,5683.945,5686.780358624823
2016-02-09 01:00:00,5554.0,5751.0,5402.0,5536.88,5515.304141052357
2016-02-09 02:00:00,5522.0,5554.0,5357.0,5445.2246,5443.940604391747
2016-02-09 03:00:00,5512.0,5522.0,5396.0,5516.094,5527.305449286933
2016-02-09 04:00:00,5496.0,5512.0,5451.0,5557.012,5562.540436939011
2016-02-09 05:00:00,5709.0,5496.0,5679.0,5629.155,5621.372826595784
2016-02-09 06:00:00,6030.0,5709.0,6073.0,6141.2954,6084.522807836132
2016-02-09 07:00:00,6433.0,6030.0,6642.0,6574.391,6599.691593423301
2016-02-09 08:00:00,6735.0,6433.0,6874.0,6660.1865,6671.969741502707
2016-02-09 09:00:00,6818.0,6735.0,6730.0,6698.9507,6686.203050891849
2016-02-09 10:00:00,6891.0,6818.0,6408.0,6762.5835,6748.982873505526
2016-02-09 11:00:00,6920.0,6891.0,6157.0,6879.3496,6834.806815745076
2016-02-09 12:00:00,6910.0,6920.0,5943.0,6903.1274,6838.923688960875
2016-02-09 13:00:00,6814.0,6910.0,5799.0,6820.819,6825.12999170856
2016-02-09 14:00:00,6825.0,6814.0,5687.0,6728.543,6733.295098202469
2016-02-09 15:00:00,6756.0,6825.0,5598.0,6752.6245,6738.038066823901
2016-02-09 16:00:00,6785.0,6756.0,5607.0,6755.15,6709.849711373967
2016-02-09 17:00:00,6918.0,6785.0,5677.0,6929.9644,6883.242782470097
2016-02-09 18:00:00,7163.0,6918.0,5993.0,7199.782,7185.003281652553
2016-02-09 19:00:00,7378.0,7163.0,6302.0,7458.2476,7452.7302197523195
2016-02-09 20:00:00,7366.0,7378.0,6339.0,7389.611,7380.829865792832
2016-02-09 21:00:00,7260.0,7366.0,6193.0,7268.0327,7264.633979832971
2016-02-09 22:00:00,7069.0,7260.0,5973.0,7052.0557,7038.155926918921
2016-02-09 23:00:00,6755.0,7069.0,5631.0,6712.24,6697.400805757408
2016-02-10 00:00:00,6457.0,6755.0,5404.0,6382.5044,6400.043435900383
2016-02-10 01:00:00,6267.0,6457.0,5160.0,6226.898,6255.422318853499
2016-02-10 02:00:00,6114.0,6267.0,5076.0,6206.216,6183.313659914076
2016-02-10 03:00:00,6095.0,6114.0,5030.0,6085.6123,6096.5230625167305
2016-02-10 04:00:00,6098.0,6095.0,5052.0,6150.613,6160.028053005531
2016-02-10 05:00:00,6229.0,6098.0,5169.0,6207.279,6255.16819138392
2016-02-10 06:00:00,6555.0,6229.0,5406.0,6557.1626,6590.534972359373
2016-02-10 07:00:00,7055.0,6555.0,5984.0,7131.2783,7104.686030928166
2016-02-10 08:00:00,7306.0,7055.0,6200.0,7329.369,7274.760712883571
2016-02-10 09:00:00,7330.0,7306.0,6199.0,7224.3975,7213.680991604489
2016-02-10 10:00:00,7346.0,7330.0,6104.0,7205.7812,7189.001678105945
2016-02-10 11:00:00,7306.0,7346.0,6015.0,7282.7773,7259.781870018472
2016-02-10 12:00:00,7218.0,7306.0,6088.0,7192.987,7174.666334815667
2016-02-10 13:00:00,7114.0,7218.0,5997.0,7066.3696,7069.631370132842
2016-02-10 14:00:00,7069.0,7114.0,5962.0,6998.2236,7011.2515846769675
2016-02-10 15:00:00,7008.0,7069.0,5821.0,6952.3247,6942.310308686486
2016-02-10 16:00:00,7044.0,7008.0,5794.0,6941.2134,6951.781424549795
2016-02-10 17:00:00,7217.0,7044.0,5757.0,7183.308,7160.726526366348
2016-02-10 18:00:00,7491.0,7217.0,5957.0,7461.8105,7511.280786359126
2016-02-10 19:00:00,7837.0,7491.0,6144.0,7790.267,7812.01922323335
2016-02-10 20:00:00,7891.0,7837.0,6124.0,7887.339,7924.005214320578
2016-02-10 21:00:00,7816.0,7891.0,5987.0,7768.7646,7810.354158433909
2016-02-10 22:00:00,7641.0,7816.0,5709.0,7541.306,7571.086476495256
2016-02-10 23:00:00,7320.0,7641.0,5535.0,7259.4155,7282.67608318531
2016-02-11 00:00:00,7064.0,7320.0,5207.0,6998.4937,6950.57275455792
2016-02-11 01:00:00,6933.0,7064.0,4991.0,6836.3315,6840.176905203547
2016-02-11 02:00:00,6843.0,6933.0,4938.0,6807.225,6840.432825981266
2016-02-11 03:00:00,6812.0,6843.0,4855.0,6784.48,6840.5868536288035
2016-02-11 04:00:00,6913.0,6812.0,4939.0,6854.1313,6884.483500569655
2016-02-11 05:00:00,7093.0,6913.0,5056.0,7127.015,7084.247850181248
2016-02-11 06:00:00,7406.0,7093.0,5372.0,7483.922,7437.3449989425735
2016-02-11 07:00:00,7959.0,7406.0,5931.0,7896.048,7970.292755732422
2016-02-11 08:00:00,8134.0,7959.0,6228.0,8230.949,8199.96732595749
2016-02-11 09:00:00,8093.0,8134.0,6148.0,8062.122,8025.0961911428785
2016-02-11 10:00:00,7895.0,8093.0,6157.0,8035.0376,8024.96617725906
2016-02-11 11:00:00,7873.0,7895.0,6169.0,7741.843,7752.851674261274
2016-02-11 12:00:00,7732.0,7873.0,6152.0,7731.693,7698.616736621998
2016-02-11 13:00:00,7622.0,7732.0,5979.0,7603.127,7587.653819465698
2016-02-11 14:00:00,7558.0,7622.0,5918.0,7464.8022,7462.502638657202
2016-02-11 15:00:00,7456.0,7558.0,5905.0,7436.215,7424.416159164983
2016-02-11 16:00:00,7419.0,7456.0,5840.0,7335.717,7373.494854614031
2016-02-11 17:00:00,7460.0,7419.0,6080.0,7504.591,7525.84142122733
2016-02-11 18:00:00,7847.0,7460.0,6286.0,7673.3613,7748.972727375034
2016-02-11 19:00:00,8189.0,7847.0,6541.0,8172.9785,8203.797057957263
2016-02-11 20:00:00,8235.0,8189.0,6499.0,8193.442,8247.544133237416
2016-02-11 21:00:00,8197.0,8235.0,6454.0,8100.2812,8155.916005465922
2016-02-11 22:00:00,8001.0,8197.0,6286.0,7981.045,7997.245961771061
2016-02-11 23:00:00,7748.0,8001.0,5977.0,7650.1177,7664.33579702715
2016-02-12 00:00:00,7422.0,7748.0,5720.0,7441.339,7446.813041247433
2016-02-12 01:00:00,7313.0,7422.0,5515.0,7224.3296,7259.616358522449
2016-02-12 02:00:00,7231.0,7313.0,5443.0,7237.1445,7241.339656526535
2016-02-12 03:00:00,7208.0,7231.0,5522.0,7191.9155,7246.511949987025
2016-02-12 04:00:00,7300.0,7208.0,5460.0,7231.6104,7292.374179393977
2016-02-12 05:00:00,7454.0,7300.0,5595.0,7524.402,7495.795669057503
2016-02-12 06:00:00,7847.0,7454.0,5966.0,7804.291,7841.00578647783
2016-02-12 07:00:00,8301.0,7847.0,6551.0,8310.96,8399.426071615428
2016-02-12 08:00:00,8522.0,8301.0,6895.0,8636.212,8676.142930217595
2016-02-12 09:00:00,8335.0,8522.0,6869.0,8522.869,8595.439465058089
2016-02-12 10:00:00,8068.0,8335.0,6787.0,8391.189,8423.119043188168
2016-02-12 11:00:00,7797.0,8068.0,6653.0,7900.729,7865.171456350721
2016-02-12 12:00:00,7520.0,7797.0,6469.0,7644.621,7592.402706841058
2016-02-12 13:00:00,7390.0,7520.0,6318.0,7297.0586,7284.417550715076
2016-02-12 14:00:00,7278.0,7390.0,6171.0,7254.4854,7255.805370183434
2016-02-12 15:00:00,7219.0,7278.0,6036.0,7131.8945,7119.868746117818
2016-02-12 16:00:00,7146.0,7219.0,5993.0,7139.288,7128.866012586832
2016-02-12 17:00:00,7208.0,7146.0,6065.0,7228.097,7245.161820577732
2016-02-12 18:00:00,7418.0,7208.0,6272.0,7446.1597,7490.280280003468
2016-02-12 19:00:00,7606.0,7418.0,6605.0,7704.3833,7705.582088757598
2016-02-12 20:00:00,7611.0,7606.0,6715.0,7708.5474,7649.852839456915
2016-02-12 21:00:00,7506.0,7611.0,6681.0,7575.5527,7540.411415414776
2016-02-12 22:00:00,7323.0,7506.0,6514.0,7333.1675,7326.890277442638
2016-02-12 23:00:00,7035.0,7323.0,6298.0,7031.1343,7004.699438874157
2016-02-13 00:00:00,6843.0,7035.0,6012.0,6739.414,6702.258977972267
2016-02-13 01:00:00,6670.0,6843.0,5902.0,6613.9023,6604.87782498436
2016-02-13 02:00:00,6618.0,6670.0,5768.0,6550.099,6566.870698400907
2016-02-13 03:00:00,6593.0,6618.0,5738.0,6600.0625,6601.632447464632
2016-02-13 04:00:00,6686.0,6593.0,5777.0,6555.8594,6592.0612342316035
2016-02-13 05:00:00,6853.0,6686.0,5835.0,6799.551,6767.383924808041
2016-02-13 06:00:00,7044.0,6853.0,5965.0,7117.7603,7031.376827010437
2016-02-13 07:00:00,7297.0,7044.0,6193.0,7303.152,7241.460890959774
2016-02-13 08:00:00,7504.0,7297.0,6407.0,7479.3877,7436.207848151221
2016-02-13 09:00:00,7700.0,7504.0,6480.0,7579.7876,7566.7645070310555
2016-02-13 10:00:00,7764.0,7700.0,6402.0,7707.408,7663.256420459265
2016-02-13 11:00:00,7768.0,7764.0,6169.0,7714.436,7639.000534223652
2016-02-13 12:00:00,7694.0,7768.0,5955.0,7647.9956,7597.438357303936
2016-02-13 13:00:00,7606.0,7694.0,5740.0,7500.154,7465.88748040047
2016-02-13 14:00:00,7522.0,7606.0,5582.0,7453.99,7436.844871438021
2016-02-13 15:00:00,7480.0,7522.0,5434.0,7366.998,7334.107034453678
2016-02-13 16:00:00,7498.0,7480.0,5380.0,7430.791,7413.738068594315
2016-02-13 17:00:00,7639.0,7498.0,5432.0,7558.6133,7559.1818849070505
2016-02-13 18:00:00,7925.0,7639.0,5753.0,7785.7847,7861.4135297260755
2016-02-13 19:00:00,8240.0,7925.0,6055.0,8097.61,8141.556212384054
2016-02-13 20:00:00,8246.0,8240.0,6091.0,8204.214,8236.367210204384
2016-02-13 21:00:00,8199.0,8246.0,6065.0,8115.244,8154.825699768805
2016-02-13 22:00:00,8078.0,8199.0,5981.0,8053.07,8072.938669750052
2016-02-13 23:00:00,7929.0,8078.0,5789.0,7920.179,7957.06654011243
2016-02-14 00:00:00,7724.0,7929.0,5636.0,7619.3354,7636.456888376335
2016-02-14 01:00:00,7594.0,7724.0,5491.0,7539.758,7527.45609847718
2016-02-14 02:00:00,7533.0,7594.0,5421.0,7601.3794,7575.464683548011
2016-02-14 03:00:00,7479.0,7533.0,5425.0,7586.0967,7594.682777606
2016-02-14 04:00:00,7572.0,7479.0,5473.0,7537.006,7554.590027488813
2016-02-14 05:00:00,7607.0,7572.0,5552.0,7698.634,7658.778605183828
2016-02-14 06:00:00,7731.0,7607.0,5706.0,7835.8374,7811.551782718575
2016-02-14 07:00:00,7929.0,7731.0,5936.0,8031.3706,7943.0715196217525
2016-02-14 08:00:00,8102.0,7929.0,6143.0,8094.2324,8094.319921422666
2016-02-14 09:00:00,8031.0,8102.0,6266.0,8286.803,8231.740077260169
2016-02-14 10:00:00,7838.0,8031.0,6134.0,7890.893,7980.598075806404
2016-02-14 11:00:00,7598.0,7838.0,5938.0,7728.6655,7724.605802279399
2016-02-14 12:00:00,7336.0,7598.0,5761.0,7436.1016,7446.475401349378
2016-02-14 13:00:00,7149.0,7336.0,5658.0,7164.5884,7159.427508482321
2016-02-14 14:00:00,6910.0,7149.0,5493.0,6959.313,6991.2199731266255
2016-02-14 15:00:00,6746.0,6910.0,5338.0,6758.4526,6774.249670090904
2016-02-14 16:00:00,6769.0,6746.0,5299.0,6742.8364,6687.329846969468
2016-02-14 17:00:00,6998.0,6769.0,5420.0,6926.517,6891.811356368695
2016-02-14 18:00:00,7399.0,6998.0,5709.0,7395.6685,7306.817936679174
2016-02-14 19:00:00,7726.0,7399.0,5986.0,7784.6646,7743.085828905418
2016-02-14 20:00:00,7747.0,7726.0,5925.0,7768.281,7728.407183044743
2016-02-14 21:00:00,7650.0,7747.0,5940.0,7799.647,7713.062787405584
2016-02-14 22:00:00,7429.0,7650.0,5863.0,7483.2695,7496.598495217117
2016-02-14 23:00:00,7206.0,7429.0,5714.0,7194.5015,7193.1215764049175
2016-02-15 00:00:00,6975.0,7206.0,5645.0,6894.7275,6890.416596026767
2016-02-15 01:00:00,6855.0,6975.0,5492.0,6760.2417,6788.47570518256
2016-02-15 02:00:00,6767.0,6855.0,5484.0,6778.7603,6798.887839211093
2016-02-15 03:00:00,6742.0,6767.0,5532.0,6774.6206,6769.166473371143
2016-02-15 04:00:00,6782.0,6742.0,5570.0,6788.145,6799.31160932969
2016-02-15 05:00:00,6918.0,6782.0,5717.0,6950.2495,6939.43201211124
2016-02-15 06:00:00,7052.0,6918.0,6134.0,7303.741,7285.038165104223
2016-02-15 07:00:00,7449.0,7052.0,6710.0,7515.666,7602.786414916445
2016-02-15 08:00:00,7659.0,7449.0,6977.0,7746.697,7700.991126078765
2016-02-15 09:00:00,7784.0,7659.0,6772.0,7691.2925,7675.239336051656
2016-02-15 10:00:00,7799.0,7784.0,6509.0,7751.406,7735.252030060097
2016-02-15 11:00:00,7806.0,7799.0,6342.0,7715.154,7708.848751710961
2016-02-15 12:00:00,7810.0,7806.0,6262.0,7657.125,7645.844343313205
2016-02-15 13:00:00,7692.0,7810.0,6143.0,7640.2295,7598.035372429017
2016-02-15 14:00:00,7639.0,7692.0,6070.0,7546.145,7514.31881913412
2016-02-15 15:00:00,7547.0,7639.0,5992.0,7511.3647,7497.247681468721
2016-02-15 16:00:00,7511.0,7547.0,6048.0,7479.343,7498.210276100558
2016-02-15 17:00:00,7551.0,7511.0,6214.0,7570.788,7613.088017944519
2016-02-15 18:00:00,7699.0,7551.0,6479.0,7734.4917,7837.797022740417
2016-02-15 19:00:00,7759.0,7699.0,6742.0,7926.6533,8013.044241966809
2016-02-15 20:00:00,7685.0,7759.0,6719.0,7740.413,7829.354397724344
2016-02-15 21:00:00,7497.0,7685.0,6657.0,7560.0093,7640.99186328223
2016-02-15 22:00:00,7165.0,7497.0,6391.0,7239.7026,7280.813766909414
2016-02-15 23:00:00,6815.0,7165.0,6003.0,6809.8906,6815.243738344287
2016-02-16 00:00:00,6490.0,6815.0,5751.0,6488.897,6471.3912131856405
2016-02-16 01:00:00,6248.0,6490.0,5554.0,6248.5474,6244.984937819053
2016-02-16 02:00:00,6108.0,6248.0,5522.0,6144.1104,6136.36271034474
2016-02-16 03:00:00,6110.0,6108.0,5512.0,6096.748,6072.592225586091
2016-02-16 04:00:00,6102.0,6110.0,5496.0,6135.4897,6134.645128944487
2016-02-16 05:00:00,6176.0,6102.0,5709.0,6205.6006,6219.751437166012
2016-02-16 06:00:00,6407.0,6176.0,6030.0,6452.277,6488.257405602046
2016-02-16 07:00:00,6772.0,6407.0,6433.0,6852.9136,6902.741688614502
2016-02-16 08:00:00,6916.0,6772.0,6735.0,7047.406,7004.898487472041
2016-02-16 09:00:00,7032.0,6916.0,6818.0,6928.103,6909.349984793855
2016-02-16 10:00:00,7080.0,7032.0,6891.0,7138.0283,7022.832781893417
2016-02-16 11:00:00,7098.0,7080.0,6920.0,7092.7163,7020.203433625554
