Datetime,actual,Persistence,Seasonal naive (168h),XGBoost,CatBoost
2016-04-14 06:00:00,5316.0,4291.0,4574.0,4448.5146484375,4533.843048357483
2016-04-14 07:00:00,5902.0,4291.0,5039.0,4935.46533203125,5033.8234601795975
2016-04-14 08:00:00,5973.0,4291.0,5180.0,5158.6083984375,5258.736159964895
2016-04-14 09:00:00,5792.0,4291.0,5195.0,5189.63671875,5258.184280715948
2016-04-14 10:00:00,5510.0,4291.0,5143.0,5199.23779296875,5230.153201385969
2016-04-14 11:00:00,5382.0,4291.0,5135.0,5206.55029296875,5208.638877367505
2016-04-14 12:00:00,5279.0,4291.0,5118.0,5186.130859375,5154.044992068616
2016-04-14 13:00:00,5218.0,4291.0,5091.0,5155.5947265625,5113.125622389067
2016-04-14 14:00:00,5175.0,4291.0,5045.0,5144.75048828125,5081.267082251161
2016-04-14 15:00:00,5091.0,4291.0,4957.0,5096.78955078125,5009.455061826247
2016-04-14 16:00:00,4984.0,4291.0,4894.0,5048.880859375,4949.857916288295
2016-04-14 17:00:00,4978.0,4291.0,4902.0,5020.3544921875,4934.537199124163
2016-04-14 18:00:00,4959.0,4291.0,4916.0,4990.16650390625,4920.218399756852
2016-04-14 19:00:00,5018.0,4291.0,4945.0,4972.98583984375,4940.951744101609
2016-04-14 20:00:00,5105.0,4291.0,5051.0,5055.76611328125,5039.311913849936
2016-04-14 21:00:00,5404.0,4291.0,5230.0,5277.12744140625,5237.647148660802
2016-04-14 22:00:00,5307.0,4291.0,5035.0,5170.36279296875,5109.2447118892105
2016-04-14 23:00:00,4928.0,4291.0,4651.0,4805.4375,4765.239787042018
2016-04-15 00:00:00,4623.0,4291.0,4291.0,4426.1640625,4406.15949394331
2016-04-15 01:00:00,4426.0,4291.0,4016.0,4168.2548828125,4168.8520718112495
2016-04-15 02:00:00,4368.0,4291.0,3922.0,4026.8515625,4050.7240758081266
2016-04-15 03:00:00,4328.0,4291.0,3858.0,3990.587158203125,4018.821160947623
2016-04-15 04:00:00,4409.0,4291.0,3785.0,4007.0146484375,4035.035836740687
2016-04-15 05:00:00,4527.0,4291.0,3847.0,4086.513671875,4115.273824880195
2016-04-15 06:00:00,4956.0,4291.0,4018.0,4397.0029296875,4417.025769173357
2016-04-15 07:00:00,5471.0,4291.0,4337.0,4876.85205078125,4895.226325486997
2016-04-15 08:00:00,5621.0,4291.0,4563.0,5104.03466796875,5134.105418438217
2016-04-15 09:00:00,5501.0,4291.0,4729.0,5122.201171875,5154.743557644069
2016-04-15 10:00:00,5359.0,4291.0,4900.0,5129.53125,5143.271266428042
2016-04-15 11:00:00,5202.0,4291.0,5013.0,5132.353515625,5139.059454951396
2016-04-15 12:00:00,5170.0,4291.0,5089.0,5107.1240234375,5102.355602848322
2016-04-15 13:00:00,5019.0,4291.0,4996.0,5056.9521484375,5044.032484194531
2016-04-15 14:00:00,4973.0,4291.0,4920.0,5027.8388671875,4988.1302604652265
2016-04-15 15:00:00,4914.0,4291.0,4924.0,4955.53466796875,4913.6980422330425
2016-04-15 16:00:00,4814.0,4291.0,4856.0,4892.1728515625,4859.445889474109
2016-04-15 17:00:00,4806.0,4291.0,4830.0,4856.07861328125,4813.869917265417
2016-04-15 18:00:00,4773.0,4291.0,4889.0,4816.24609375,4773.324718844125
2016-04-15 19:00:00,4735.0,4291.0,4911.0,4788.73974609375,4760.005226180599
2016-04-15 20:00:00,4724.0,4291.0,5056.0,4853.16650390625,4826.340937727511
2016-04-15 21:00:00,4921.0,4291.0,5164.0,5035.5830078125,4996.162226909252
2016-04-15 22:00:00,4831.0,4291.0,5041.0,4939.72412109375,4900.840550414558
2016-04-15 23:00:00,4552.0,4291.0,4846.0,4669.345703125,4588.157119525137
2016-04-16 00:00:00,4241.0,4291.0,4571.0,4346.1533203125,4271.303816266256
2016-04-16 01:00:00,4041.0,4291.0,4361.0,4077.34912109375,4012.994175673147
2016-04-16 02:00:00,3946.0,4291.0,4255.0,3917.58447265625,3875.9179518200226
2016-04-16 03:00:00,3911.0,4291.0,4279.0,3863.417236328125,3826.864469755609
2016-04-16 04:00:00,3965.0,4291.0,4323.0,3866.574951171875,3806.060921712925
2016-04-16 05:00:00,4043.0,4291.0,4398.0,3910.1201171875,3823.0011652339526
2016-04-16 06:00:00,4224.0,4291.0,4566.0,4052.7978515625,3924.6756924438787
2016-04-16 07:00:00,4453.0,4291.0,4802.0,4244.724609375,4083.8168111300715
2016-04-16 08:00:00,4634.0,4291.0,4976.0,4471.48583984375,4303.099378104998
2016-04-16 09:00:00,4697.0,4291.0,5171.0,4660.98779296875,4541.849179058894
2016-04-16 10:00:00,4678.0,4291.0,5189.0,4785.79345703125,4653.483495073052
2016-04-16 11:00:00,4606.0,4291.0,5125.0,4811.00244140625,4696.0734122031445
2016-04-16 12:00:00,4520.0,4291.0,4940.0,4769.4716796875,4676.55318155892
2016-04-16 13:00:00,4452.0,4291.0,4771.0,4681.11181640625,4618.483494199912
2016-04-16 14:00:00,4396.0,4291.0,4635.0,4596.2099609375,4512.29371571318
2016-04-16 15:00:00,4376.0,4291.0,4447.0,4526.25,4405.268507804627
2016-04-16 16:00:00,4349.0,4291.0,4438.0,4491.99658203125,4367.043444827543
2016-04-16 17:00:00,4392.0,4291.0,4345.0,4482.140625,4367.730982245039
2016-04-16 18:00:00,4451.0,4291.0,4339.0,4469.9775390625,4367.035702161542
2016-04-16 19:00:00,4451.0,4291.0,4432.0,4448.73779296875,4363.007329904107
2016-04-16 20:00:00,4462.0,4291.0,4629.0,4537.05712890625,4443.079256365837
2016-04-16 21:00:00,4644.0,4291.0,4846.0,4762.00732421875,4674.761380342463
2016-04-16 22:00:00,4532.0,4291.0,4783.0,4653.71875,4661.050675371992
2016-04-16 23:00:00,4316.0,4291.0,4547.0,4391.02294921875,4392.624894108042
2016-04-17 00:00:00,4096.0,4291.0,4332.0,4103.94140625,4109.161779402764
2016-04-17 01:00:00,3848.0,4291.0,4149.0,3864.478271484375,3875.761292800001
2016-04-17 02:00:00,3733.0,4291.0,3986.0,3738.687744140625,3739.688759793272
2016-04-17 03:00:00,3691.0,4291.0,4014.0,3645.697509765625,3660.2052835127715
2016-04-17 04:00:00,3653.0,4291.0,4054.0,3612.088134765625,3624.3518624140183
2016-04-17 05:00:00,3794.0,4291.0,4087.0,3665.081298828125,3673.8064747487297
2016-04-17 06:00:00,3887.0,4291.0,4231.0,3723.10205078125,3718.551259893402
2016-04-17 07:00:00,4056.0,4291.0,4446.0,3831.94189453125,3837.6674790990855
2016-04-17 08:00:00,4232.0,4291.0,4653.0,4039.886962890625,4016.178966576084
2016-04-17 09:00:00,4357.0,4291.0,4842.0,4275.14404296875,4218.190608822401
2016-04-17 10:00:00,4423.0,4291.0,4923.0,4453.55419921875,4386.046560010875
2016-04-17 11:00:00,4389.0,4291.0,4829.0,4496.9599609375,4396.959174878051
2016-04-17 12:00:00,4399.0,4291.0,4722.0,4487.515625,4396.231971378698
2016-04-17 13:00:00,4404.0,4291.0,4574.0,4463.4248046875,4387.367852154359
2016-04-17 14:00:00,4419.0,4291.0,4420.0,4413.05615234375,4317.627368898473
2016-04-17 15:00:00,4405.0,4291.0,4349.0,4379.06103515625,4268.913176408703
2016-04-17 16:00:00,4442.0,4291.0,4287.0,4355.1884765625,4248.0148304713775
2016-04-17 17:00:00,4535.0,4291.0,4298.0,4396.15380859375,4273.982698687196
2016-04-17 18:00:00,4720.0,4291.0,4189.0,4447.5576171875,4304.668291824176
2016-04-17 19:00:00,4809.0,4291.0,4366.0,4495.861328125,4345.782437543954
2016-04-17 20:00:00,4838.0,4291.0,4513.0,4611.12353515625,4426.39644169878
2016-04-17 21:00:00,5055.0,4291.0,4728.0,4874.21826171875,4700.00465643031
2016-04-17 22:00:00,4902.0,4291.0,4637.0,4768.15966796875,4657.191461392488
2016-04-17 23:00:00,4554.0,4291.0,4381.0,4492.6044921875,4397.284036364808
2016-04-18 00:00:00,4124.0,4291.0,4158.0,4190.90234375,4125.971140111015
2016-04-18 01:00:00,3932.0,4291.0,4010.0,3966.896728515625,3929.944058739835
2016-04-18 02:00:00,3823.0,4291.0,3943.0,3885.706787109375,3834.0054462184917
2016-04-18 03:00:00,3830.0,4291.0,3966.0,3849.561279296875,3798.282847630727
2016-04-18 04:00:00,3797.0,4291.0,4018.0,3852.018798828125,3787.948539923742
2016-04-18 05:00:00,3935.0,4291.0,4096.0,3964.89697265625,3903.7358844387395
2016-04-18 06:00:00,4250.0,4291.0,4297.0,4349.74072265625,4223.628485722937
2016-04-18 07:00:00,4752.0,4291.0,4728.0,4851.3037109375,4745.873480514382
2016-04-18 08:00:00,4947.0,4291.0,4982.0,5091.251953125,5034.765691551426
2016-04-18 09:00:00,5020.0,4291.0,5128.0,5130.41064453125,5117.065563313948
2016-04-18 10:00:00,5108.0,4291.0,5229.0,5168.7890625,5161.782126594837
2016-04-18 11:00:00,5139.0,4291.0,5252.0,5201.3076171875,5198.108949662289
2016-04-18 12:00:00,5202.0,4291.0,5305.0,5201.35791015625,5188.837213028248
2016-04-18 13:00:00,5283.0,4291.0,5244.0,5175.3994140625,5171.988156485079
2016-04-18 14:00:00,5270.0,4291.0,5263.0,5170.7666015625,5158.732985411012
2016-04-18 15:00:00,5311.0,4291.0,5208.0,5128.06201171875,5103.377870946467
2016-04-18 16:00:00,5424.0,4291.0,5182.0,5107.361328125,5065.884871052885
2016-04-18 17:00:00,5496.0,4291.0,5182.0,5104.447265625,5074.3097251304225
2016-04-18 18:00:00,5516.0,4291.0,5271.0,5098.38671875,5070.633288985713
2016-04-18 19:00:00,5539.0,4291.0,5383.0,5104.73388671875,5083.207430218774
2016-04-18 20:00:00,5547.0,4291.0,5604.0,5178.25,5166.861431024622
2016-04-18 21:00:00,5645.0,4291.0,5652.0,5390.41552734375,5370.852103592813
2016-04-18 22:00:00,5403.0,4291.0,5437.0,5251.22802734375,5208.190277066913
2016-04-18 23:00:00,4925.0,4291.0,5130.0,4862.91259765625,4800.155277351757
2016-04-19 00:00:00,4423.0,4291.0,4846.0,4468.341796875,4427.145337002623
2016-04-19 01:00:00,4193.0,4291.0,4651.0,4185.46337890625,4165.530422878638
2016-04-19 02:00:00,3980.0,4291.0,4518.0,4034.512939453125,4030.15047685969
2016-04-19 03:00:00,3991.0,4291.0,4506.0,3980.8427734375,3955.778396829647
2016-04-19 04:00:00,3902.0,4291.0,4532.0,3967.281005859375,3951.0547143913905
2016-04-19 05:00:00,3976.0,4291.0,4625.0,4061.45263671875,4055.0016021323518
2016-04-19 06:00:00,4256.0,4291.0,4903.0,4366.3115234375,4364.692143596383
2016-04-19 07:00:00,4732.0,4291.0,5410.0,4867.271484375,4861.629177160991
2016-04-19 08:00:00,4934.0,4291.0,5644.0,5118.66064453125,5097.819882466927
2016-04-19 09:00:00,5026.0,4291.0,5582.0,5145.0009765625,5126.776941872654
2016-04-19 10:00:00,5008.0,4291.0,5573.0,5151.916015625,5161.609809302845
2016-04-19 11:00:00,5087.0,4291.0,5528.0,5170.97119140625,5199.47657513324
2016-04-19 12:00:00,5219.0,4291.0,5423.0,5162.23779296875,5191.7334265528925
2016-04-19 13:00:00,5234.0,4291.0,5369.0,5145.2294921875,5176.23884025647
2016-04-19 14:00:00,5290.0,4291.0,5219.0,5137.1728515625,5169.179939398754
2016-04-19 15:00:00,5273.0,4291.0,5113.0,5101.94091796875,5114.280700216854
2016-04-19 16:00:00,5313.0,4291.0,5054.0,5063.39892578125,5078.950170435541
2016-04-19 17:00:00,5306.0,4291.0,4992.0,5061.5859375,5073.918444521304
2016-04-19 18:00:00,5284.0,4291.0,4982.0,5068.2666015625,5065.170193891804
2016-04-19 19:00:00,5277.0,4291.0,5095.0,5072.216796875,5083.316154104063
2016-04-19 20:00:00,5262.0,4291.0,5314.0,5159.38330078125,5169.657653133092
2016-04-19 21:00:00,5498.0,4291.0,5568.0,5396.78662109375,5386.690958754609
2016-04-19 22:00:00,5274.0,4291.0,5475.0,5258.087890625,5241.450217242781
2016-04-19 23:00:00,4792.0,4291.0,5161.0,4891.576171875,4866.708567745114
2016-04-20 00:00:00,4427.0,4291.0,4895.0,4495.86474609375,4468.738789332417
2016-04-20 01:00:00,4214.0,4291.0,4724.0,4230.5771484375,4205.528284886271
2016-04-20 02:00:00,4017.0,4291.0,4687.0,4088.406005859375,4079.7158756383596
2016-04-20 03:00:00,3998.0,4291.0,4804.0,4035.1259765625,4018.371944172266
2016-04-20 04:00:00,3974.0,4291.0,4890.0,4033.773193359375,4014.9712897579348
2016-04-20 05:00:00,4042.0,4291.0,5088.0,4131.73583984375,4111.116475785117
2016-04-20 06:00:00,4420.0,4291.0,5431.0,4492.2705078125,4422.2382939838
2016-04-20 07:00:00,4852.0,4291.0,5990.0,5004.861328125,4934.87121677078
2016-04-20 08:00:00,5023.0,4291.0,6264.0,5198.4248046875,5164.551738749345
2016-04-20 09:00:00,5103.0,4291.0,6068.0,5202.8701171875,5178.9855852200735
2016-04-20 10:00:00,5085.0,4291.0,5803.0,5196.82421875,5177.982528017925
2016-04-20 11:00:00,5116.0,4291.0,5562.0,5207.091796875,5200.516422590534
2016-04-20 12:00:00,5121.0,4291.0,5442.0,5188.15625,5176.026202961608
2016-04-20 13:00:00,5066.0,4291.0,5305.0,5155.1005859375,5162.250085342775
2016-04-20 14:00:00,5046.0,4291.0,5162.0,5144.14306640625,5131.447401041446
2016-04-20 15:00:00,5075.0,4291.0,5052.0,5106.1728515625,5077.488346733936
2016-04-20 16:00:00,5132.0,4291.0,4959.0,5068.107421875,5032.3022184088395
2016-04-20 17:00:00,5190.0,4291.0,4949.0,5048.13916015625,5008.921624673486
2016-04-20 18:00:00,5198.0,4291.0,4924.0,5032.60400390625,4985.334656612295
2016-04-20 19:00:00,5210.0,4291.0,5019.0,5029.595703125,4999.778656327922
2016-04-20 20:00:00,5154.0,4291.0,5147.0,5094.3330078125,5093.152691769578
2016-04-20 21:00:00,5336.0,4291.0,5410.0,5303.36962890625,5327.043139839578
2016-04-20 22:00:00,5220.0,4291.0,5232.0,5203.0146484375,5224.271812658056
2016-04-20 23:00:00,4760.0,4291.0,4787.0,4831.978515625,4847.322944895517
2016-04-21 00:00:00,4370.0,4291.0,4522.0,4437.40625,4466.177973712694
2016-04-21 01:00:00,4095.0,4291.0,4326.0,4178.32470703125,4209.048552545578
2016-04-21 02:00:00,3964.0,4291.0,4183.0,4060.705078125,4085.570138016483
2016-04-21 03:00:00,3831.0,4291.0,4211.0,4007.24462890625,4029.1243595489
2016-04-21 04:00:00,3859.0,4291.0,4210.0,4009.60546875,4023.9297840107247
2016-04-21 05:00:00,4064.0,4291.0,4234.0,4095.81494140625,4122.132873545004
2016-04-21 06:00:00,4311.0,4291.0,4574.0,4408.23828125,4432.6250759822215
2016-04-21 07:00:00,4819.0,4291.0,5039.0,4914.3857421875,4946.713897634938
2016-04-21 08:00:00,5020.0,4291.0,5180.0,5151.0673828125,5170.599117028569
2016-04-21 09:00:00,5108.0,4291.0,5195.0,5181.60546875,5183.4351589455555
2016-04-21 10:00:00,5085.0,4291.0,5143.0,5205.11328125,5174.224391650439
2016-04-21 11:00:00,5183.0,4291.0,5135.0,5224.00146484375,5189.6551392906495
2016-04-21 12:00:00,5162.0,4291.0,5118.0,5210.42431640625,5160.874409117074
2016-04-21 13:00:00,5155.0,4291.0,5091.0,5175.20068359375,5127.451534049843
2016-04-21 14:00:00,5156.0,4291.0,5045.0,5172.05029296875,5108.250862797043
2016-04-21 15:00:00,5132.0,4291.0,4957.0,5114.07763671875,5053.488635719434
2016-04-21 16:00:00,5188.0,4291.0,4894.0,5063.7919921875,4986.31402641079
2016-04-21 17:00:00,5144.0,4291.0,4902.0,5044.26123046875,4978.385664660855
2016-04-21 18:00:00,5154.0,4291.0,4916.0,5038.27880859375,4983.06201758021
2016-04-21 19:00:00,5201.0,4291.0,4945.0,5018.39697265625,4998.33615433139
2016-04-21 20:00:00,5185.0,4291.0,5051.0,5061.80517578125,5081.142803915356
2016-04-21 21:00:00,5447.0,4291.0,5230.0,5236.06494140625,5281.705642679692
2016-04-21 22:00:00,5208.0,4291.0,5035.0,5107.92236328125,5161.178775432719
2016-04-21 23:00:00,4826.0,4291.0,4651.0,4762.15185546875,4780.7508240037905
2016-04-22 00:00:00,4308.0,4291.0,4291.0,4382.66943359375,4413.227736756844
2016-04-22 01:00:00,4074.0,4291.0,4016.0,4125.650390625,4157.193247893441
2016-04-22 02:00:00,3946.0,4291.0,3922.0,3990.455810546875,4041.019068326999
2016-04-22 03:00:00,3855.0,4291.0,3858.0,3952.997314453125,4008.715648611471
2016-04-22 04:00:00,3849.0,4291.0,3785.0,3941.444580078125,4021.46727267205
2016-04-22 05:00:00,3984.0,4291.0,3847.0,4027.72412109375,4106.248201765044
2016-04-22 06:00:00,4229.0,4291.0,4018.0,4334.5322265625,4375.676992779959
2016-04-22 07:00:00,4692.0,4291.0,4337.0,4786.3408203125,4825.330089700241
2016-04-22 08:00:00,4897.0,4291.0,4563.0,5015.5283203125,5046.1763484641215
2016-04-22 09:00:00,4945.0,4291.0,4729.0,5047.7978515625,5088.175176364624
2016-04-22 10:00:00,5029.0,4291.0,4900.0,5067.34423828125,5102.557186655358
2016-04-22 11:00:00,5076.0,4291.0,5013.0,5089.2822265625,5107.966187657271
2016-04-22 12:00:00,5090.0,4291.0,5089.0,5076.8095703125,5084.1177744992965
2016-04-22 13:00:00,5036.0,4291.0,4996.0,5057.78173828125,5042.410124852327
2016-04-22 14:00:00,5077.0,4291.0,4920.0,5049.37158203125,4987.586686148384
2016-04-22 15:00:00,5017.0,4291.0,4924.0,4995.2021484375,4919.579531889181
2016-04-22 16:00:00,4979.0,4291.0,4856.0,4945.00732421875,4861.537031073123
2016-04-22 17:00:00,4987.0,4291.0,4830.0,4901.03662109375,4815.635942846629
2016-04-22 18:00:00,4951.0,4291.0,4889.0,4871.84716796875,4780.264309622059
2016-04-22 19:00:00,4902.0,4291.0,4911.0,4827.09912109375,4768.0502889581385
2016-04-22 20:00:00,4857.0,4291.0,5056.0,4867.53759765625,4829.642372855822
2016-04-22 21:00:00,4974.0,4291.0,5164.0,5030.14306640625,4986.747444269271
2016-04-22 22:00:00,4831.0,4291.0,5041.0,4949.810546875,4911.6513088016
2016-04-22 23:00:00,4543.0,4291.0,4846.0,4661.4697265625,4603.991782503084
2016-04-23 00:00:00,4212.0,4291.0,4571.0,4314.02392578125,4260.784946347077
2016-04-23 01:00:00,4000.0,4291.0,4361.0,4028.123779296875,4006.914762020954
2016-04-23 02:00:00,3849.0,4291.0,4255.0,3874.60107421875,3870.245590077314
2016-04-23 03:00:00,3774.0,4291.0,4279.0,3802.837158203125,3821.9670131237194
2016-04-23 04:00:00,3730.0,4291.0,4323.0,3752.56201171875,3801.019398389416
2016-04-23 05:00:00,3709.0,4291.0,4398.0,3802.819091796875,3818.740353860675
2016-04-23 06:00:00,3827.0,4291.0,4566.0,3886.8134765625,3919.2309938393764
2016-04-23 07:00:00,3942.0,4291.0,4802.0,4032.973876953125,4068.676114453315
2016-04-23 08:00:00,4142.0,4291.0,4976.0,4254.8154296875,4293.233612559825
2016-04-23 09:00:00,4404.0,4291.0,5171.0,4505.69384765625,4519.162970410956
2016-04-23 10:00:00,4557.0,4291.0,5189.0,4671.619140625,4658.174240980172
2016-04-23 11:00:00,4596.0,4291.0,5125.0,4744.40576171875,4706.904777737469
2016-04-23 12:00:00,4669.0,4291.0,4940.0,4713.27587890625,4688.509753903947
2016-04-23 13:00:00,4609.0,4291.0,4771.0,4648.46142578125,4626.737436812851
2016-04-23 14:00:00,4518.0,4291.0,4635.0,4563.73095703125,4555.797577931524
2016-04-23 15:00:00,4422.0,4291.0,4447.0,4513.92431640625,4475.2253546679385
2016-04-23 16:00:00,4424.0,4291.0,4438.0,4469.546875,4429.1326412674525
2016-04-23 17:00:00,4430.0,4291.0,4345.0,4451.52392578125,4432.987428784792
2016-04-23 18:00:00,4409.0,4291.0,4339.0,4451.4208984375,4441.669591490636
2016-04-23 19:00:00,4457.0,4291.0,4432.0,4436.04150390625,4436.414455422879
2016-04-23 20:00:00,4476.0,4291.0,4629.0,4513.34716796875,4497.929621801633
2016-04-23 21:00:00,4654.0,4291.0,4846.0,4719.28955078125,4702.260229984238
2016-04-23 22:00:00,4568.0,4291.0,4783.0,4661.11181640625,4704.189976166917
2016-04-23 23:00:00,4363.0,4291.0,4547.0,4384.7177734375,4447.217387902056
2016-04-24 00:00:00,4107.0,4291.0,4332.0,4089.437744140625,4137.256519759761
2016-04-24 01:00:00,3916.0,4291.0,4149.0,3847.665283203125,3900.8051135472924
2016-04-24 02:00:00,3796.0,4291.0,3986.0,3679.455810546875,3770.2899183670615
2016-04-24 03:00:00,3749.0,4291.0,4014.0,3565.089599609375,3710.1804403983683
2016-04-24 04:00:00,3743.0,4291.0,4054.0,3515.421630859375,3679.5341141111967
2016-04-24 05:00:00,3815.0,4291.0,4087.0,3508.849853515625,3673.8861493011264
2016-04-24 06:00:00,3923.0,4291.0,4231.0,3557.559814453125,3711.6146044570805
2016-04-24 07:00:00,4043.0,4291.0,4446.0,3620.489013671875,3822.2605331565246
2016-04-24 08:00:00,4177.0,4291.0,4653.0,3836.9140625,4007.9695218202705
2016-04-24 09:00:00,4312.0,4291.0,4842.0,4133.662109375,4237.75917215246
2016-04-24 10:00:00,4369.0,4291.0,4923.0,4354.0166015625,4411.274217068415
2016-04-24 11:00:00,4406.0,4291.0,4829.0,4445.89599609375,4466.668540823234
2016-04-24 12:00:00,4354.0,4291.0,4722.0,4460.005859375,4453.618019490375
2016-04-24 13:00:00,4343.0,4291.0,4574.0,4451.65625,4432.570604206465
2016-04-24 14:00:00,4278.0,4291.0,4420.0,4420.998046875,4383.823866781712
2016-04-24 15:00:00,4221.0,4291.0,4349.0,4385.14697265625,4304.8879820833645
2016-04-24 16:00:00,4227.0,4291.0,4287.0,4363.17041015625,4297.387680476883
2016-04-24 17:00:00,4326.0,4291.0,4298.0,4392.47314453125,4298.79381312416
2016-04-24 18:00:00,4457.0,4291.0,4189.0,4441.28369140625,4361.376594019938
2016-04-24 19:00:00,4542.0,4291.0,4366.0,4490.2353515625,4391.9526376917065
2016-04-24 20:00:00,4581.0,4291.0,4513.0,4625.875,4490.406890596878
2016-04-24 21:00:00,4828.0,4291.0,4728.0,4874.17578125,4735.440460378881
2016-04-24 22:00:00,4740.0,4291.0,4637.0,4792.48388671875,4691.669004524123
2016-04-24 23:00:00,4408.0,4291.0,4381.0,4484.97998046875,4419.648510300951
2016-04-25 00:00:00,4072.0,4291.0,4158.0,4167.21875,4125.668883144867
2016-04-25 01:00:00,3907.0,4291.0,4010.0,3943.0625,3930.9038178906167
2016-04-25 02:00:00,3795.0,4291.0,3943.0,3855.1015625,3840.3352546280685
2016-04-25 03:00:00,3762.0,4291.0,3966.0,3805.365966796875,3800.6291537348484
2016-04-25 04:00:00,3851.0,4291.0,4018.0,3797.1396484375,3786.86614134712
2016-04-25 05:00:00,3956.0,4291.0,4096.0,3920.23974609375,3900.986230317726
2016-04-25 06:00:00,4288.0,4291.0,4297.0,4246.5400390625,4220.604417316867
2016-04-25 07:00:00,4782.0,4291.0,4728.0,4757.62060546875,4737.223473521213
2016-04-25 08:00:00,4984.0,4291.0,4982.0,5037.1640625,5028.864046157124
2016-04-25 09:00:00,4987.0,4291.0,5128.0,5087.23095703125,5111.798244639915
2016-04-25 10:00:00,5009.0,4291.0,5229.0,5130.29345703125,5158.773707241766
2016-04-25 11:00:00,5010.0,4291.0,5252.0,5181.4716796875,5204.39897771409
2016-04-25 12:00:00,5075.0,4291.0,5305.0,5210.71728515625,5205.939220877244
2016-04-25 13:00:00,5063.0,4291.0,5244.0,5189.33203125,5189.563243105275
2016-04-25 14:00:00,5131.0,4291.0,5263.0,5165.26708984375,5175.4217475121995
2016-04-25 15:00:00,5228.0,4291.0,5208.0,5121.54638671875,5137.724110603245
2016-04-25 16:00:00,5258.0,4291.0,5182.0,5100.07275390625,5120.494852248461
2016-04-25 17:00:00,5289.0,4291.0,5182.0,5096.353515625,5128.74236979672
2016-04-25 18:00:00,5290.0,4291.0,5271.0,5099.78173828125,5144.358080145031
2016-04-25 19:00:00,5294.0,4291.0,5383.0,5103.61474609375,5152.0126772360445
2016-04-25 20:00:00,5340.0,4291.0,5604.0,5173.5595703125,5211.358357073956
2016-04-25 21:00:00,5513.0,4291.0,5652.0,5373.109375,5400.1434560784
2016-04-25 22:00:00,5378.0,4291.0,5437.0,5271.35107421875,5290.969287247667
2016-04-25 23:00:00,4881.0,4291.0,5130.0,4853.1298828125,4884.823990629365
2016-04-26 00:00:00,4554.0,4291.0,4846.0,4458.37548828125,4488.688055988394
2016-04-26 01:00:00,4253.0,4291.0,4651.0,4191.37890625,4223.1671909902925
2016-04-26 02:00:00,4040.0,4291.0,4518.0,4037.638671875,4084.231597581735
2016-04-26 03:00:00,3987.0,4291.0,4506.0,3981.46630859375,4010.582711490324
2016-04-26 04:00:00,3904.0,4291.0,4532.0,3971.71826171875,4003.0159739240125
2016-04-26 05:00:00,3973.0,4291.0,4625.0,4067.854248046875,4106.106471813353
2016-04-26 06:00:00,4266.0,4291.0,4903.0,4387.60009765625,4389.314050841205
2016-04-26 07:00:00,4720.0,4291.0,5410.0,4874.443359375,4929.60200162787
2016-04-26 08:00:00,4942.0,4291.0,5644.0,5113.0537109375,5169.980380929978
2016-04-26 09:00:00,4998.0,4291.0,5582.0,5126.23291015625,5196.711800426317
2016-04-26 10:00:00,5050.0,4291.0,5573.0,5137.96337890625,5203.788918482265
2016-04-26 11:00:00,5109.0,4291.0,5528.0,5162.02685546875,5235.566193925576
2016-04-26 12:00:00,5150.0,4291.0,5423.0,5161.1181640625,5236.615032404226
2016-04-26 13:00:00,5175.0,4291.0,5369.0,5140.37255859375,5230.704002654699
2016-04-26 14:00:00,5277.0,4291.0,5219.0,5130.80810546875,5220.6173541038515
2016-04-26 15:00:00,5354.0,4291.0,5113.0,5089.083984375,5180.235522133769
2016-04-26 16:00:00,5439.0,4291.0,5054.0,5054.16162109375,5147.993391632566
2016-04-26 17:00:00,5483.0,4291.0,4992.0,5063.51123046875,5142.182969086455
2016-04-26 18:00:00,5452.0,4291.0,4982.0,5071.89013671875,5144.732281473922
2016-04-26 19:00:00,5466.0,4291.0,5095.0,5072.44775390625,5151.864943056141
2016-04-26 20:00:00,5424.0,4291.0,5314.0,5149.41845703125,5220.496490958373
2016-04-26 21:00:00,5583.0,4291.0,5568.0,5387.5595703125,5438.45412388129
2016-04-26 22:00:00,5348.0,4291.0,5475.0,5286.466796875,5304.417981734746
2016-04-26 23:00:00,4949.0,4291.0,5161.0,4900.64111328125,4892.785285389848
2016-04-27 00:00:00,4542.0,4291.0,4895.0,4492.44482421875,4495.747004440967
2016-04-27 01:00:00,4268.0,4291.0,4724.0,4231.431640625,4231.432427353124
2016-04-27 02:00:00,4053.0,4291.0,4687.0,4090.597900390625,4094.9631222572716
2016-04-27 03:00:00,3985.0,4291.0,4804.0,4039.312744140625,4015.7573153999683
2016-04-27 04:00:00,3992.0,4291.0,4890.0,4038.17919921875,4008.290541026199
2016-04-27 05:00:00,4037.0,4291.0,5088.0,4137.07763671875,4103.000291312537
2016-04-27 06:00:00,4317.0,4291.0,5431.0,4494.2333984375,4382.231310285082
2016-04-27 07:00:00,4778.0,4291.0,5990.0,4995.83447265625,4856.6958705148145
2016-04-27 08:00:00,5005.0,4291.0,6264.0,5207.552734375,5077.714122474039
2016-04-27 09:00:00,5015.0,4291.0,6068.0,5220.29736328125,5116.864924775358
2016-04-27 10:00:00,5110.0,4291.0,5803.0,5226.43994140625,5147.371887050721
2016-04-27 11:00:00,5192.0,4291.0,5562.0,5240.0029296875,5185.2300049988535
